counter,type,season,price,action,articul,img,s37,s38,s39,s40,s41,s42,s43,s44,s45
1,Classic,Summer,300,250,A-432751,"https://www.pngegg.com/ru/png-ydkrl",5,5,4,3,2,1,0,8,4
2,Comfort,Autumn,500,500,A-432752,"""https://i.ibb.co/pKrG5ZJ/2.jpg""",9,1,2,15,4,0,0,0,1
3,Women,Demi,1200,1200,A-432753,"""https://i.ibb.co/NnvcYhR/3.jpg""",1,2,5,4,7,45,12,0,1
4,Classic,Winter,1150,1150,A-432754,"""https://i.ibb.co/4Tg91WL/4.jpg""",0,0,0,0,1,2,3,2,6
5,Comfort,Summer,2800,2800,A-432755,"""https://i.ibb.co/MC7sy1F/5.jpg""",9,0,11,0,15,5,3,4,2
6,Women,Autumn,1500,1450,A-432756,"""https://i.ibb.co/qNBWPb0/6.jpg""",1,2,8,7,5,9,11,8,2
7,Classic,Demi,1900,1800,A-432757,"""https://i.ibb.co/WH1h2wV/7.jpg""",1,0,2,0,5,15,4,13,12
8,Comfort,Winter,9999,9998,A-432758,"""https://i.ibb.co/2cBg9g9/8.jpg""",0,7,15,8,4,0,0,11,0
9,Women,Summer,7541,7541,A-432759,"""https://i.ibb.co/wKxFRM8/9.jpg""",7,5,8,0,7,4,3,0,2
10,Classic,Autumn,3210,3210,A-432760,"""https://i.ibb.co/30qJcZX/10.jpg""",1,0,7,17,23,18,11,12,0
11,Comfort,Demi,1230,1230,A-432761,"""https://i.ibb.co/QJfqs4K/1.jpg""",0,11,0,14,8,0,7,65,2
12,Women,Winter,8520,8520,A-432762,"""https://i.ibb.co/pKrG5ZJ/2.jpg""",3,8,15,25,45,15,21,27,0
